MJD;Magnitude;Error;Facility;Filter;Observer
58796.4462731;18.5012646;0.0441159829;ZTF;ZTF(zr);ZTF
58796.4467245;18.4804459;0.0434183627;ZTF;ZTF(zr);ZTF
58796.4471759;18.3837013;0.0403331853;ZTF;ZTF(zr);ZTF
58796.4476273;18.4002647;0.040843498;ZTF;ZTF(zr);ZTF
58796.4480787;18.4263191;0.0416610166;ZTF;ZTF(zr);ZTF
58796.4485301;18.4372139;0.0420082696;ZTF;ZTF(zr);ZTF
58796.4489815;18.3999119;0.0408325493;ZTF;ZTF(zr);ZTF
58796.4494329;18.3774891;0.0401436128;ZTF;ZTF(zr);ZTF
58796.4498843;18.4614258;0.0427916422;ZTF;ZTF(zr);ZTF
58796.4503356;18.4068947;0.0410498194;ZTF;ZTF(zr);ZTF
58796.450787;18.410759;0.0411705896;ZTF;ZTF(zr);ZTF
58796.4512384;18.5089989;0.0443782806;ZTF;ZTF(zr);ZTF
58796.4516898;18.4305687;0.0417960919;ZTF;ZTF(zr);ZTF
58796.4521412;18.4293308;0.0417566709;ZTF;ZTF(zr);ZTF
58796.4525926;18.4150848;0.0413062796;ZTF;ZTF(zr);ZTF
58796.453044;18.455471;0.0425974615;ZTF;ZTF(zr);ZTF
58796.4534954;18.3564663;0.0395096391;ZTF;ZTF(zr);ZTF
58796.4539468;18.4014969;0.0408817679;ZTF;ZTF(zr);ZTF
58796.4543981;18.4888897;0.0436998308;ZTF;ZTF(zr);ZTF
58796.4548495;18.4616985;0.0428005196;ZTF;ZTF(zr);ZTF
58796.4553009;18.4922867;0.0438136533;ZTF;ZTF(zr);ZTF
58796.4557523;18.4757881;0.0432639644;ZTF;ZTF(zr);ZTF
58796.4562037;18.4234314;0.0415695235;ZTF;ZTF(zr);ZTF
58796.4566551;18.3885651;0.0404822864;ZTF;ZTF(zr);ZTF
58796.4571065;18.4320526;0.0418433808;ZTF;ZTF(zr);ZTF
58796.4575579;18.4791737;0.0433761366;ZTF;ZTF(zr);ZTF
58796.4580093;18.4214668;0.0415074006;ZTF;ZTF(zr);ZTF
58796.4584606;18.4240475;0.0415889956;ZTF;ZTF(zr);ZTF
58796.458912;18.4634533;0.0428579412;ZTF;ZTF(zr);ZTF
58796.4593634;18.4272709;0.0416912064;ZTF;ZTF(zr);ZTF
58796.4598148;18.4543533;0.0425611511;ZTF;ZTF(zr);ZTF
58796.4602662;18.3790092;0.040189933;ZTF;ZTF(zr);ZTF
58796.4607176;18.4306526;0.0417987481;ZTF;ZTF(zr);ZTF
58796.461169;18.4216232;0.0415123329;ZTF;ZTF(zr);ZTF
58796.4616204;18.4441719;0.0422317535;ZTF;ZTF(zr);ZTF
58796.4620718;18.399538;0.0408209376;ZTF;ZTF(zr);ZTF
58796.4625231;18.4604454;0.0427595861;ZTF;ZTF(zr);ZTF
58796.4629745;18.4634113;0.0428565666;ZTF;ZTF(zr);ZTF
58796.4634259;18.5199547;0.0447527431;ZTF;ZTF(zr);ZTF
58796.4638773;18.4894218;0.043717619;ZTF;ZTF(zr);ZTF
58796.4643287;18.4355545;0.041955173;ZTF;ZTF(zr);ZTF
58796.4647801;18.3764648;0.0401124619;ZTF;ZTF(zr);ZTF
58796.4652315;18.4505234;0.0424368978;ZTF;ZTF(zr);ZTF
58796.4656829;18.435463;0.0419522338;ZTF;ZTF(zr);ZTF
58796.4661343;18.3966179;0.0407305211;ZTF;ZTF(zr);ZTF
58796.4665856;18.3000469;0.0378640071;ZTF;ZTF(zr);ZTF
58796.467037;18.4386005;0.0420526937;ZTF;ZTF(zr);ZTF
58796.4674884;18.4426632;0.0421831682;ZTF;ZTF(zr);ZTF
58796.4679398;18.4414368;0.0421437658;ZTF;ZTF(zr);ZTF
58796.4683912;18.3594837;0.0395999253;ZTF;ZTF(zr);ZTF
58796.4688426;18.3874283;0.0404473692;ZTF;ZTF(zr);ZTF
58796.469294;18.3954391;0.0406940728;ZTF;ZTF(zr);ZTF
58796.4697454;18.3529072;0.0394034646;ZTF;ZTF(zr);ZTF
58796.4701968;18.4154625;0.0413181558;ZTF;ZTF(zr);ZTF
58796.4706481;18.3908596;0.0405528173;ZTF;ZTF(zr);ZTF
58796.4710995;18.4527302;0.0425084308;ZTF;ZTF(zr);ZTF
58796.4715509;18.4971199;0.0439761169;ZTF;ZTF(zr);ZTF
58796.4720023;18.4442635;0.0422347113;ZTF;ZTF(zr);ZTF
58796.4724537;18.4069176;0.041050531;ZTF;ZTF(zr);ZTF
58796.4729051;18.3976021;0.0407609567;ZTF;ZTF(zr);ZTF
58796.4733565;18.3688774;0.0398825258;ZTF;ZTF(zr);ZTF
58796.4738079;18.430397;0.0417906269;ZTF;ZTF(zr);ZTF
58796.4742593;18.3842907;0.0403512046;ZTF;ZTF(zr);ZTF
58796.4747106;18.4260139;0.0416513346;ZTF;ZTF(zr);ZTF
58796.475162;18.4534645;0.0425322615;ZTF;ZTF(zr);ZTF
58796.4756134;18.4042454;0.0409672149;ZTF;ZTF(zr);ZTF
58796.4760648;18.5234032;0.044871334;ZTF;ZTF(zr);ZTF
58796.4765162;18.4433022;0.0422037318;ZTF;ZTF(zr);ZTF
58796.4769676;18.3713627;0.0399576873;ZTF;ZTF(zr);ZTF
58796.477419;18.3826294;0.0403003767;ZTF;ZTF(zr);ZTF
58796.4778704;18.405756;0.0410142727;ZTF;ZTF(zr);ZTF
58796.4783333;18.4170856;0.0413691923;ZTF;ZTF(zr);ZTF
58796.4787847;18.4070282;0.0410539918;ZTF;ZTF(zr);ZTF
58796.4792245;18.4914589;0.0437858626;ZTF;ZTF(zr);ZTF
58796.4796875;18.4154739;0.0413184986;ZTF;ZTF(zr);ZTF
58796.4801389;18.4489479;0.0423858948;ZTF;ZTF(zr);ZTF
58796.4805903;18.4116306;0.0411978811;ZTF;ZTF(zr);ZTF
58796.4810301;18.4235802;0.0415741988;ZTF;ZTF(zr);ZTF
58796.4814815;18.4653606;0.0429204404;ZTF;ZTF(zr);ZTF
58796.4819444;18.406414;0.0410347916;ZTF;ZTF(zr);ZTF
58796.4823843;18.3952255;0.0406874791;ZTF;ZTF(zr);ZTF
58796.4828356;18.4159832;0.0413345434;ZTF;ZTF(zr);ZTF
58796.483287;18.3799076;0.0402172953;ZTF;ZTF(zr);ZTF
58796.4837384;18.3423042;0.0390889943;ZTF;ZTF(zr);ZTF
58796.4841898;18.4067459;0.0410451703;ZTF;ZTF(zr);ZTF
58796.4846412;18.4487114;0.0423782654;ZTF;ZTF(zr);ZTF
58796.4850926;18.4195766;0.0414477028;ZTF;ZTF(zr);ZTF
58796.485544;18.4438343;0.0422208868;ZTF;ZTF(zr);ZTF
58796.4859954;18.3787956;0.0401833951;ZTF;ZTF(zr);ZTF
58796.4864468;18.4177322;0.0413895808;ZTF;ZTF(zr);ZTF
58796.4869097;18.3302746;0.0387357026;ZTF;ZTF(zr);ZTF
58796.4873611;18.377903;0.0401562415;ZTF;ZTF(zr);ZTF
58796.4878125;18.4484673;0.0423703603;ZTF;ZTF(zr);ZTF
58796.4882639;18.4531975;0.0425235964;ZTF;ZTF(zr);ZTF
58796.4887153;18.4044323;0.0409730449;ZTF;ZTF(zr);ZTF
58796.4891667;18.4709587;0.0431044735;ZTF;ZTF(zr);ZTF
58796.4896181;18.7220249;0.0523042567;ZTF;ZTF(zr);ZTF
58796.4900694;18.4214745;0.0415076204;ZTF;ZTF(zr);ZTF
58796.4905208;18.4258251;0.0416453592;ZTF;ZTF(zr);ZTF
58796.4909722;18.4019165;0.0408947989;ZTF;ZTF(zr);ZTF
58796.4914236;18.3506947;0.039337609;ZTF;ZTF(zr);ZTF
58796.4918634;18.3233261;0.038533289;ZTF;ZTF(zr);ZTF
58796.4923264;18.3150711;0.0382943973;ZTF;ZTF(zr);ZTF
58796.4927778;18.4303703;0.0417897552;ZTF;ZTF(zr);ZTF
58796.4932292;18.4225559;0.0415417962;ZTF;ZTF(zr);ZTF
58796.4936806;18.4744701;0.0432203636;ZTF;ZTF(zr);ZTF
58796.4941319;18.4042282;0.040966697;ZTF;ZTF(zr);ZTF
58796.4945833;18.3922844;0.040596731;ZTF;ZTF(zr);ZTF
58796.4950347;18.3760281;0.0400992073;ZTF;ZTF(zr);ZTF
58796.4954861;18.4373074;0.0420112871;ZTF;ZTF(zr);ZTF
58796.4959375;18.3587303;0.0395773612;ZTF;ZTF(zr);ZTF
58796.4963889;18.375679;0.040088594;ZTF;ZTF(zr);ZTF
58796.4968403;18.3841534;0.0403470062;ZTF;ZTF(zr);ZTF
58796.4972917;18.4123955;0.0412218682;ZTF;ZTF(zr);ZTF
58796.4977431;18.4104805;0.0411618948;ZTF;ZTF(zr);ZTF
58796.4981944;18.3120384;0.038207069;ZTF;ZTF(zr);ZTF
58796.4986574;18.4334641;0.0418884121;ZTF;ZTF(zr);ZTF
58796.4991088;18.4356613;0.0419586077;ZTF;ZTF(zr);ZTF
58796.4995602;18.4440041;0.0422263406;ZTF;ZTF(zr);ZTF
58796.5000116;18.4742146;0.0432119332;ZTF;ZTF(zr);ZTF
58796.500463;18.4881325;0.0436745137;ZTF;ZTF(zr);ZTF
58796.5009144;18.475708;0.0432612821;ZTF;ZTF(zr);ZTF
58796.5013657;18.3943348;0.0406599715;ZTF;ZTF(zr);ZTF
58796.5018171;18.4459267;0.0422883257;ZTF;ZTF(zr);ZTF
58796.5022685;18.3885746;0.0404825844;ZTF;ZTF(zr);ZTF
58796.5027199;18.4328842;0.0418698788;ZTF;ZTF(zr);ZTF
58796.5031713;18.4167843;0.0413597375;ZTF;ZTF(zr);ZTF
58796.5036227;18.4343204;0.0419157445;ZTF;ZTF(zr);ZTF
58796.5040741;18.4857349;0.0435944498;ZTF;ZTF(zr);ZTF
58796.5045255;18.4850693;0.0435722172;ZTF;ZTF(zr);ZTF
58796.5049769;18.4054241;0.0410039425;ZTF;ZTF(zr);ZTF
58796.5054282;18.4327736;0.0418663435;ZTF;ZTF(zr);ZTF
58796.5058912;18.4728165;0.0431657583;ZTF;ZTF(zr);ZTF
58796.5063426;18.47719;0.043310374;ZTF;ZTF(zr);ZTF
58796.506794;18.4677277;0.0429981574;ZTF;ZTF(zr);ZTF
58796.5072454;18.4914436;0.0437853448;ZTF;ZTF(zr);ZTF
58796.5076968;18.4845734;0.0435556881;ZTF;ZTF(zr);ZTF
58796.5081481;18.4691734;0.043045707;ZTF;ZTF(zr);ZTF
58796.5085995;18.4671059;0.0429777242;ZTF;ZTF(zr);ZTF
58796.5090509;18.4783897;0.0433501229;ZTF;ZTF(zr);ZTF
58796.5095023;18.4852905;0.0435796157;ZTF;ZTF(zr);ZTF
58796.5099537;18.3685894;0.0398738533;ZTF;ZTF(zr);ZTF
58796.5104051;18.4249172;0.041616559;ZTF;ZTF(zr);ZTF
58796.5108565;18.4060917;0.0410247557;ZTF;ZTF(zr);ZTF
58796.5113079;18.4116669;0.0411990359;ZTF;ZTF(zr);ZTF
58796.5117593;18.4178905;0.0413945764;ZTF;ZTF(zr);ZTF
58796.5122106;18.404417;0.0409725606;ZTF;ZTF(zr);ZTF
58796.512662;18.4527283;0.0425083935;ZTF;ZTF(zr);ZTF
58796.5131134;18.4816399;0.0434580222;ZTF;ZTF(zr);ZTF
58796.5135648;18.4911556;0.0437757112;ZTF;ZTF(zr);ZTF
58796.5140162;18.3909626;0.0405560136;ZTF;ZTF(zr);ZTF
58796.5144676;18.4361649;0.0419746935;ZTF;ZTF(zr);ZTF
58796.514919;18.370842;0.0399419144;ZTF;ZTF(zr);ZTF
58796.5153704;18.3911133;0.0405606329;ZTF;ZTF(zr);ZTF
58796.5158333;18.3711929;0.0399525613;ZTF;ZTF(zr);ZTF
58796.5162731;18.3726406;0.0399963893;ZTF;ZTF(zr);ZTF
58796.5167361;18.4143372;0.0412827991;ZTF;ZTF(zr);ZTF
58796.5171875;18.4084702;0.0410989933;ZTF;ZTF(zr);ZTF
58796.5176389;18.426033;0.0416519381;ZTF;ZTF(zr);ZTF
58796.5180903;18.4447536;0.0422504954;ZTF;ZTF(zr);ZTF
58796.5185417;18.4454765;0.0422737859;ZTF;ZTF(zr);ZTF
58796.5189931;18.4268417;0.041677583;ZTF;ZTF(zr);ZTF
58796.5194444;18.4227524;0.0415480249;ZTF;ZTF(zr);ZTF
58796.5198958;18.49119;0.0437768735;ZTF;ZTF(zr);ZTF
58796.5203472;18.4776058;0.0433241203;ZTF;ZTF(zr);ZTF
58796.5207986;18.4085369;0.0411010794;ZTF;ZTF(zr);ZTF
58796.52125;18.4375191;0.0420180447;ZTF;ZTF(zr);ZTF
58796.5217014;18.4482288;0.042362649;ZTF;ZTF(zr);ZTF
58796.5221528;18.4292374;0.0417537168;ZTF;ZTF(zr);ZTF
58796.5226042;18.3836384;0.0403312519;ZTF;ZTF(zr);ZTF
58796.5230556;18.4405079;0.0421138965;ZTF;ZTF(zr);ZTF
58796.5235069;18.3852558;0.0403807722;ZTF;ZTF(zr);ZTF
58796.5239583;18.3954601;0.0406947322;ZTF;ZTF(zr);ZTF
58796.5244097;18.4900837;0.0437398106;ZTF;ZTF(zr);ZTF
58796.5248611;18.4380054;0.0420336276;ZTF;ZTF(zr);ZTF
58796.5253125;18.3681049;0.0398591943;ZTF;ZTF(zr);ZTF
58796.5257639;18.3963413;0.0407219715;ZTF;ZTF(zr);ZTF
58796.5262153;18.442646;0.0421826318;ZTF;ZTF(zr);ZTF
58796.5266667;18.3711338;0.0399507545;ZTF;ZTF(zr);ZTF
58796.5271181;18.3658562;0.0397914015;ZTF;ZTF(zr);ZTF
58796.5275694;18.362381;0.0396868661;ZTF;ZTF(zr);ZTF
58796.5280208;18.3446865;0.0391594172;ZTF;ZTF(zr);ZTF
58796.5284838;18.4731712;0.0431774445;ZTF;ZTF(zr);ZTF
58796.5289352;18.442543;0.0421793349;ZTF;ZTF(zr);ZTF
58796.5293866;18.382122;0.0402848944;ZTF;ZTF(zr);ZTF
58796.529838;18.4352093;0.0419441573;ZTF;ZTF(zr);ZTF
58796.5302894;18.3979645;0.0407721773;ZTF;ZTF(zr);ZTF
58798.5322454;18.4393368;0.0420763232;ZTF;ZTF(zr);ZTF
58798.5455208;19.1357365;0.0669801235;ZTF;ZTF(zg);ZTF
58812.4354514;19.3498802;0.0788484067;ZTF;ZTF(zg);ZTF
58827.4341319;18.2926025;0.0376528129;ZTF;ZTF(zr);ZTF
58827.4350347;18.3135948;0.0398319326;ZTF;ZTF(zr);ZTF
58827.4354861;18.3080082;0.0396855697;ZTF;ZTF(zr);ZTF
58827.4527662;18.3325958;0.0388035774;ZTF;ZTF(zr);ZTF
58829.3390625;18.4297466;0.0417699143;ZTF;ZTF(zr);ZTF
58829.3395139;18.483017;0.0435038656;ZTF;ZTF(zr);ZTF
58829.3478125;18.3622036;0.0396815352;ZTF;ZTF(zr);ZTF
58829.3515278;18.2745991;0.0371477194;ZTF;ZTF(zr);ZTF
58829.3584375;18.4059792;0.0410212651;ZTF;ZTF(zr);ZTF
58829.3588889;18.3849583;0.0403716415;ZTF;ZTF(zr);ZTF
58829.36625;18.3085728;0.0381075628;ZTF;ZTF(zr);ZTF
58829.3690278;18.3556442;0.0394851081;ZTF;ZTF(zr);ZTF
58829.3699306;18.3402367;0.0390280224;ZTF;ZTF(zr);ZTF
58829.3712963;18.4132576;0.0412489027;ZTF;ZTF(zr);ZTF
58829.373125;18.4184742;0.0414129421;ZTF;ZTF(zr);ZTF
58829.3740278;18.4236088;0.041575104;ZTF;ZTF(zr);ZTF
58829.3744792;18.3813457;0.0402611978;ZTF;ZTF(zr);ZTF
58829.374919;18.3222828;0.0385030098;ZTF;ZTF(zr);ZTF
58829.3762731;18.2103615;0.0354089215;ZTF;ZTF(zr);ZTF
58829.3771875;18.4362354;0.0419769436;ZTF;ZTF(zr);ZTF
58829.378588;18.3638401;0.0397307239;ZTF;ZTF(zr);ZTF
58829.3790394;18.1785774;0.0345842242;ZTF;ZTF(zr);ZTF
58830.3359838;18.4189911;0.0414292477;ZTF;ZTF(zr);ZTF
58830.3382986;18.3988647;0.0408001058;ZTF;ZTF(zr);ZTF
58830.3405671;18.4280319;0.0417153984;ZTF;ZTF(zr);ZTF
58830.3474537;18.4429817;0.04219345;ZTF;ZTF(zr);ZTF
58830.3515741;18.4587574;0.0427044928;ZTF;ZTF(zr);ZTF
58830.3597685;18.430582;0.0417965129;ZTF;ZTF(zr);ZTF
58830.3615972;18.4596634;0.042734053;ZTF;ZTF(zr);ZTF
58830.3620486;18.4560509;0.0426163413;ZTF;ZTF(zr);ZTF
58830.3625;18.4847298;0.0435608961;ZTF;ZTF(zr);ZTF
58830.36625;18.4367085;0.0419920944;ZTF;ZTF(zr);ZTF
58830.3667014;18.3984375;0.0407868363;ZTF;ZTF(zr);ZTF
58830.3671528;18.38451;0.0403579213;ZTF;ZTF(zr);ZTF
58830.3708333;18.3823395;0.0402915254;ZTF;ZTF(zr);ZTF
58830.3721991;18.4351234;0.0419414155;ZTF;ZTF(zr);ZTF
58830.3740162;18.487421;0.0436507277;ZTF;ZTF(zr);ZTF
58830.3758218;18.4244518;0.041601833;ZTF;ZTF(zr);ZTF
58830.3785417;18.4793701;0.0433826223;ZTF;ZTF(zr);ZTF
58830.3789931;18.446682;0.0423127078;ZTF;ZTF(zr);ZTF
58830.3794444;18.568367;0.0464491434;ZTF;ZTF(zr);ZTF
58830.3804051;18.4586258;0.0427002236;ZTF;ZTF(zr);ZTF
58830.3813079;18.355648;0.0394852161;ZTF;ZTF(zr);ZTF
58830.3840972;18.411335;0.0411886163;ZTF;ZTF(zr);ZTF
58830.3863773;18.466589;0.0429607704;ZTF;ZTF(zr);ZTF
58830.3868287;18.4086075;0.0411032774;ZTF;ZTF(zr);ZTF
58830.3877315;18.4324055;0.0418546274;ZTF;ZTF(zr);ZTF
58830.3886921;18.3434982;0.039124269;ZTF;ZTF(zr);ZTF
58830.3891435;18.3795547;0.0402065329;ZTF;ZTF(zr);ZTF
58830.3900463;18.3561516;0.039500244;ZTF;ZTF(zr);ZTF
58830.393287;18.47332;0.0431823619;ZTF;ZTF(zr);ZTF
58830.4029977;18.4553547;0.0425937027;ZTF;ZTF(zr);ZTF
58830.4039699;18.4530258;0.0425180234;ZTF;ZTF(zr);ZTF
58830.4049306;18.4735374;0.0431895703;ZTF;ZTF(zr);ZTF
58830.406331;18.4170799;0.0413690433;ZTF;ZTF(zr);ZTF
58830.4067824;18.3631897;0.039711155;ZTF;ZTF(zr);ZTF
58830.4114352;18.3965454;0.0407282747;ZTF;ZTF(zr);ZTF
58830.4146759;18.4868889;0.0436329693;ZTF;ZTF(zr);ZTF
58830.4419907;18.5882835;0.0471671373;ZTF;ZTF(zr);ZTF
58830.5529745;19.2200623;0.0714248493;ZTF;ZTF(zg);ZTF
58835.4643981;18.3819695;0.0402802341;ZTF;ZTF(zr);ZTF
58835.5133218;19.0838909;0.064388454;ZTF;ZTF(zg);ZTF
58836.4790972;18.4340076;0.0419057645;ZTF;ZTF(zr);ZTF
58837.4779167;18.2291183;0.0359065384;ZTF;ZTF(zr);ZTF
58837.4783681;18.1985741;0.0369499587;ZTF;ZTF(zr);ZTF
58837.4788079;18.2090588;0.0372014493;ZTF;ZTF(zr);ZTF
58846.4098264;18.3651085;0.039768897;ZTF;ZTF(zr);ZTF
58846.4116551;18.3670807;0.0412676595;ZTF;ZTF(zr);ZTF
58846.4130093;18.3725376;0.041417703;ZTF;ZTF(zr);ZTF
58846.4395602;18.2983398;0.0378154628;ZTF;ZTF(zr);ZTF
58846.4830208;19.3120766;0.0766118541;ZTF;ZTF(zg);ZTF
58849.4216782;18.3322029;0.0387921035;ZTF;ZTF(zr);ZTF
58849.4243171;18.3417435;0.0390724577;ZTF;ZTF(zr);ZTF
58849.4582407;18.3190918;0.0384105481;ZTF;ZTF(zr);ZTF
58849.4604167;18.3741112;0.041461084;ZTF;ZTF(zr);ZTF
58849.465706;19.2897034;0.0753174499;ZTF;ZTF(zg);ZTF
58850.4421412;18.2460175;0.0363619477;ZTF;ZTF(zr);ZTF
58850.4644097;18.2077751;0.0353409313;ZTF;ZTF(zr);ZTF
58850.5001736;18.2491226;0.0364463739;ZTF;ZTF(zr);ZTF
58851.4370255;18.3154945;0.038306646;ZTF;ZTF(zr);ZTF
58851.4403704;18.2505455;0.0364851132;ZTF;ZTF(zr);ZTF
58851.4619676;18.3732471;0.0400147811;ZTF;ZTF(zr);ZTF
58851.4820602;18.372879;0.0400036089;ZTF;ZTF(zr);ZTF
58852.432338;18.4572659;0.0426558889;ZTF;ZTF(zr);ZTF
58855.3012731;18.234684;0.0360557809;ZTF;ZTF(zr);ZTF
58855.3164468;18.3552017;0.0394718684;ZTF;ZTF(zr);ZTF
58855.3294097;18.407877;0.0410804898;ZTF;ZTF(zr);ZTF
58855.3377315;18.3328323;0.0388105288;ZTF;ZTF(zr);ZTF
58855.3581481;18.3112392;0.0381841101;ZTF;ZTF(zr);ZTF
58855.4400231;19.215868;0.0711969286;ZTF;ZTF(zg);ZTF
58856.3204745;18.3244057;0.0385646746;ZTF;ZTF(zr);ZTF
58856.3606944;18.3031693;0.0379529856;ZTF;ZTF(zr);ZTF
58862.2950231;18.3676033;0.039844092;ZTF;ZTF(zr);ZTF
58862.4226736;18.8765545;0.0550300367;ZTF;ZTF(zg);ZTF
58866.3848148;19.2744122;0.0744451582;ZTF;ZTF(zg);ZTF
58871.2275347;19.215477;0.0711757094;ZTF;ZTF(zg);ZTF
58871.2852315;18.3700027;0.0413479097;ZTF;ZTF(zr);ZTF
58871.2856713;18.3266277;0.040176034;ZTF;ZTF(zr);ZTF
58871.3012616;18.3242283;0.0385595113;ZTF;ZTF(zr);ZTF
58871.3129051;18.3898849;0.040522851;ZTF;ZTF(zr);ZTF
58872.2340972;19.2842827;0.0750070959;ZTF;ZTF(zg);ZTF
58873.2772454;18.3932514;0.0406265371;ZTF;ZTF(zr);ZTF
58874.2692245;18.2950058;0.0393474475;ZTF;ZTF(zr);ZTF
58874.2696759;18.3879471;0.0404632837;ZTF;ZTF(zr);ZTF
58874.2844329;18.5595226;0.0461341068;ZTF;ZTF(zr);ZTF
58874.2870718;18.4884605;0.0436854735;ZTF;ZTF(zr);ZTF
58875.2813773;18.323925;0.0385507084;ZTF;ZTF(zr);ZTF
58876.2321991;19.2247925;0.0716827884;ZTF;ZTF(zg);ZTF
58876.275463;18.3603897;0.0396270826;ZTF;ZTF(zr);ZTF
58876.2900231;18.356596;0.0395135283;ZTF;ZTF(zr);ZTF
58876.3084722;18.3089333;0.0381179191;ZTF;ZTF(zr);ZTF
58876.3202315;18.258503;0.0367027968;ZTF;ZTF(zr);ZTF
58876.3346644;18.3110085;0.0381774642;ZTF;ZTF(zr);ZTF
58877.2338657;19.2970562;0.075740464;ZTF;ZTF(zg);ZTF
58877.2484491;19.2868919;0.0751563385;ZTF;ZTF(zg);ZTF
58877.2762269;18.285614;0.0374558158;ZTF;ZTF(zr);ZTF
58877.2883449;18.3443279;0.0391488001;ZTF;ZTF(zr);ZTF
58877.2892477;18.2983303;0.0378151871;ZTF;ZTF(zr);ZTF
58877.2973495;18.3010254;0.0378918797;ZTF;ZTF(zr);ZTF
58877.3286111;18.3077011;0.0380825847;ZTF;ZTF(zr);ZTF
58877.3364583;18.2350674;0.0360660702;ZTF;ZTF(zr);ZTF
58878.2573727;18.960125;0.0586151667;ZTF;ZTF(zg);ZTF
58878.2806944;18.2218456;0.0357126035;ZTF;ZTF(zr);ZTF
58878.2815972;18.2248535;0.0357926562;ZTF;ZTF(zr);ZTF
58878.2964352;18.2577381;0.0366818011;ZTF;ZTF(zr);ZTF
58878.3166551;18.2406197;0.0362157524;ZTF;ZTF(zr);ZTF
58878.3521759;18.316576;0.0383378416;ZTF;ZTF(zr);ZTF
58879.221956;19.1008434;0.0652243346;ZTF;ZTF(zg);ZTF
58879.2246528;19.0072098;0.0515994318;ZTF;ZTF(zg);ZTF
58879.2251042;19.1928577;0.0591890216;ZTF;ZTF(zg);ZTF
58879.2527662;19.0871964;0.0645505637;ZTF;ZTF(zg);ZTF
58879.3090509;18.1561394;0.0340158641;ZTF;ZTF(zr);ZTF
58880.2695486;19.2304745;0.0719938353;ZTF;ZTF(zg);ZTF
58880.2704514;19.2083282;0.0707889795;ZTF;ZTF(zg);ZTF
58880.2832639;18.3460541;0.039199885;ZTF;ZTF(zr);ZTF
58880.2876273;18.3635979;0.0397234447;ZTF;ZTF(zr);ZTF
58880.288588;18.3331337;0.0388193168;ZTF;ZTF(zr);ZTF
58880.3090625;18.3192558;0.0384153053;ZTF;ZTF(zr);ZTF
58880.3303356;18.338913;0.0389890112;ZTF;ZTF(zr);ZTF
58880.3557523;18.2951679;0.0377254374;ZTF;ZTF(zr);ZTF
58881.2258796;19.2503147;0.0730907097;ZTF;ZTF(zg);ZTF
58881.2634375;18.3680515;0.0412943214;ZTF;ZTF(zr);ZTF
58881.2638889;18.4107437;0.0424868651;ZTF;ZTF(zr);ZTF
58881.2643403;18.4390755;0.042067945;ZTF;ZTF(zr);ZTF
58881.2870255;18.392767;0.0406115763;ZTF;ZTF(zr);ZTF
58881.3068519;18.3139343;0.0382616594;ZTF;ZTF(zr);ZTF
58881.3296296;18.3431339;0.0391134918;ZTF;ZTF(zr);ZTF
58881.3522106;18.3205624;0.0384531394;ZTF;ZTF(zr);ZTF
58881.3721875;18.3121071;0.0382090583;ZTF;ZTF(zr);ZTF
58882.1957986;18.2308922;0.0377322361;ZTF;ZTF(zr);ZTF
58882.2044329;18.2200031;0.0356636904;ZTF;ZTF(zr);ZTF
58882.2053241;18.2885723;0.0391815156;ZTF;ZTF(zr);ZTF
58883.2209144;18.2489777;0.0364424139;ZTF;ZTF(zr);ZTF
58883.2231019;18.225626;0.0358132459;ZTF;ZTF(zr);ZTF
58883.2478241;18.2415218;0.0362401456;ZTF;ZTF(zr);ZTF
58883.2514583;18.2319756;0.0359830633;ZTF;ZTF(zr);ZTF
58883.2684259;18.3316078;0.038774658;ZTF;ZTF(zr);ZTF
58883.2710648;18.3488674;0.0392833091;ZTF;ZTF(zr);ZTF
58883.2888426;18.2574272;0.0366732702;ZTF;ZTF(zr);ZTF
58883.40125;19.2381096;0.072413981;ZTF;ZTF(zg);ZTF
58883.4021412;19.2069187;0.0707129464;ZTF;ZTF(zg);ZTF
58884.2085301;18.228693;0.0376783274;ZTF;ZTF(zr);ZTF
58884.2166319;18.1420288;0.0336641818;ZTF;ZTF(zr);ZTF
58884.2676389;18.8329601;0.0532549024;ZTF;ZTF(zg);ZTF
58885.248044;18.1916542;0.0349207297;ZTF;ZTF(zr);ZTF
58890.157963;18.0805931;0.0321835987;ZTF;ZTF(zr);ZTF
58890.1765278;18.2261581;0.0358274579;ZTF;ZTF(zr);ZTF
58890.1910069;18.3350353;0.0388750918;ZTF;ZTF(zr);ZTF
58890.1937037;18.2247849;0.035790842;ZTF;ZTF(zr);ZTF
58890.2003356;18.2045059;0.0352552421;ZTF;ZTF(zr);ZTF
58890.2721065;19.2170811;0.0712627321;ZTF;ZTF(zg);ZTF
58890.2730903;19.243557;0.0727152526;ZTF;ZTF(zg);ZTF
58890.410463;18.2456226;0.0363512412;ZTF;ZTF(zr);ZTF
58891.1356134;18.3109131;0.0381747223;ZTF;ZTF(zr);ZTF
58891.1951736;19.305624;0.0762363076;ZTF;ZTF(zg);ZTF
58891.2577894;18.3772812;0.0401372984;ZTF;ZTF(zr);ZTF
58891.2706366;18.4807816;0.0434294939;ZTF;ZTF(zr);ZTF
58891.2789236;18.3552341;0.0394728631;ZTF;ZTF(zr);ZTF
58891.3096644;18.4333038;0.0418832675;ZTF;ZTF(zr);ZTF
58891.310625;18.3486671;0.0392773598;ZTF;ZTF(zr);ZTF
