MJD;Magnitude;Error;Facility;Filter;Observer
59623.3603125;19.6682091;0.130362302;ZTF;ZTF(zr);ZTF
59624.2638079;20.4073143;0.214340493;ZTF;ZTF(zg);ZTF
59624.3920023;19.7404633;0.137666121;ZTF;ZTF(zr);ZTF
59624.414294;19.6817894;0.131713048;ZTF;ZTF(zr);ZTF
59625.1621181;19.3931408;0.105263546;ZTF;ZTF(zr);ZTF
59625.3232176;19.4217091;0.114665866;ZTF;ZTF(zi);ZTF
59627.3315046;19.2687263;0.0953299329;ZTF;ZTF(zr);ZTF
59628.3470833;19.5135078;0.122406162;ZTF;ZTF(zi);ZTF
59628.4568866;19.5625381;0.120207593;ZTF;ZTF(zr);ZTF
59629.345544;19.7561245;0.139286906;ZTF;ZTF(zr);ZTF
59629.4822454;19.5284233;0.117065325;ZTF;ZTF(zr);ZTF
59630.4585069;20.2882652;0.204827979;ZTF;ZTF(zg);ZTF
59636.3469907;19.8276558;0.146853819;ZTF;ZTF(zr);ZTF
59636.3677546;19.4312954;0.115460306;ZTF;ZTF(zi);ZTF
59636.4025231;19.8050842;0.144437432;ZTF;ZTF(zr);ZTF
59636.4492014;20.8329735;0.251059532;ZTF;ZTF(zg);ZTF
59638.3858102;19.7704487;0.140780732;ZTF;ZTF(zr);ZTF
59638.4681366;19.8048897;0.144416735;ZTF;ZTF(zr);ZTF
59639.1509375;19.7665577;0.140373871;ZTF;ZTF(zr);ZTF
59639.217037;19.456398;0.117556557;ZTF;ZTF(zi);ZTF
59639.2374074;19.6978836;0.133327127;ZTF;ZTF(zr);ZTF
59640.2662847;20.0272636;0.169259757;ZTF;ZTF(zr);ZTF
59640.3105787;20.7970886;0.247703075;ZTF;ZTF(zg);ZTF
59640.3578472;20.8551998;0.253138423;ZTF;ZTF(zg);ZTF
59640.3622106;20.8244362;0.250260949;ZTF;ZTF(zg);ZTF
59640.4028125;19.9271355;0.15780133;ZTF;ZTF(zr);ZTF
59641.3666319;19.8795795;0.152509183;ZTF;ZTF(zr);ZTF
59671.3085648;19.4391499;0.116113804;ZTF;ZTF(zi);ZTF
59671.3317245;19.8776608;0.152297974;ZTF;ZTF(zr);ZTF
59674.3101968;19.9115906;0.156060085;ZTF;ZTF(zr);ZTF
59674.345706;19.3892517;0.112001017;ZTF;ZTF(zi);ZTF
59674.3919792;20.4801216;0.218964517;ZTF;ZTF(zg);ZTF
59676.3461806;19.7630081;0.140003338;ZTF;ZTF(zr);ZTF
59677.2619097;19.6298656;0.132589042;ZTF;ZTF(zi);ZTF
59678.239919;19.8041439;0.144337282;ZTF;ZTF(zr);ZTF
59678.3079051;20.8023624;0.248196363;ZTF;ZTF(zg);ZTF
59679.32989912;16.697;0.41;NEOWISE;WISE(W1);NEOWISE
59679.32989912;14.327;0.362;NEOWISE;WISE(W2);NEOWISE
59679.45991175;15.749;0.235;NEOWISE;WISE(W1);NEOWISE
59679.46003912;16.521;0.421;NEOWISE;WISE(W1);NEOWISE
59679.5910699;15.594;0.182;NEOWISE;WISE(W1);NEOWISE
59679.65626696;14.552;0.274;NEOWISE;WISE(W2);NEOWISE
59679.72159133;16.153;0.247;NEOWISE;WISE(W1);NEOWISE
59679.78691575;16.125;0.294;NEOWISE;WISE(W1);NEOWISE
59679.8521128;16.15;0.249;NEOWISE;WISE(W1);NEOWISE
59679.9827616;15.751;0.185;NEOWISE;WISE(W1);NEOWISE
59682.20200797;16.014;0.324;NEOWISE;WISE(W1);NEOWISE
59682.33252998;14.883;0.532;NEOWISE;WISE(W2);NEOWISE
59682.33252998;16.104;0.375;NEOWISE;WISE(W1);NEOWISE
59682.46305145;16.312;0.31;NEOWISE;WISE(W1);NEOWISE
59682.59357282;14.018;0.255;NEOWISE;WISE(W2);NEOWISE
59682.59370014;16.727;0.383;NEOWISE;WISE(W1);NEOWISE
59682.6588972;16.103;0.249;NEOWISE;WISE(W1);NEOWISE
59682.92006742;15.964;0.282;NEOWISE;WISE(W1);NEOWISE
59683.18123763;16.141;0.288;NEOWISE;WISE(W1);NEOWISE
59683.18123763;15.249;0.411;NEOWISE;WISE(W2);NEOWISE
59683.2442245;19.8384609;0.148019716;ZTF;ZTF(zr);ZTF
59683.3208333;19.3376999;0.107851923;ZTF;ZTF(zi);ZTF
59687.3235648;19.211813;0.0981757268;ZTF;ZTF(zi);ZTF
59688.1865741;20.7023773;0.238844395;ZTF;ZTF(zg);ZTF
59690.2374421;19.7990417;0.143794969;ZTF;ZTF(zr);ZTF
59694.17875;19.7744694;0.141201898;ZTF;ZTF(zr);ZTF
59694.2052778;19.4979801;0.121076889;ZTF;ZTF(zi);ZTF
59696.1830671;21.0385628;0.270289063;ZTF;ZTF(zg);ZTF
59696.2417477;19.7601261;0.13970302;ZTF;ZTF(zr);ZTF
59697.2384259;19.5168896;0.122696698;ZTF;ZTF(zi);ZTF
59699.1742593;19.8374424;0.147909597;ZTF;ZTF(zr);ZTF
59701.238125;19.4366169;0.115902804;ZTF;ZTF(zi);ZTF
59703.2670255;20.3187943;0.207456067;ZTF;ZTF(zg);ZTF
59708.2001736;19.5878067;0.122577935;ZTF;ZTF(zr);ZTF
59712.1808449;20.666502;0.235488892;ZTF;ZTF(zg);ZTF
59712.2079051;19.8372021;0.147883579;ZTF;ZTF(zr);ZTF
59714.2015162;19.7462959;0.138268232;ZTF;ZTF(zr);ZTF
59717.1997917;19.8330536;0.147435501;ZTF;ZTF(zr);ZTF
59719.2231829;19.7580414;0.139486164;ZTF;ZTF(zr);ZTF
59724.1859144;19.2872963;0.103898205;ZTF;ZTF(zi);ZTF
59739.2268171;19.4211044;0.114615768;ZTF;ZTF(zi);ZTF
59742.2083912;19.4123726;0.113895282;ZTF;ZTF(zi);ZTF
59753.1828472;19.6908665;0.132621557;ZTF;ZTF(zr);ZTF
59753.1839236;19.8657608;0.150991231;ZTF;ZTF(zr);ZTF
59753.185;19.7363815;0.137245893;ZTF;ZTF(zr);ZTF
59753.1860764;19.7750587;0.141263813;ZTF;ZTF(zr);ZTF
59753.1871528;19.6964912;0.133186951;ZTF;ZTF(zr);ZTF
59754.182963;19.7420578;0.1378306;ZTF;ZTF(zr);ZTF
59754.183912;19.6033974;0.124058753;ZTF;ZTF(zr);ZTF
59754.1848495;19.5895119;0.122739278;ZTF;ZTF(zr);ZTF
59754.1857986;19.5561256;0.119611755;ZTF;ZTF(zr);ZTF
59754.1867361;19.6552658;0.129084453;ZTF;ZTF(zr);ZTF
59755.1832755;19.5668354;0.120608032;ZTF;ZTF(zr);ZTF
59755.1842477;19.7606964;0.139762476;ZTF;ZTF(zr);ZTF
59755.1852083;19.9156628;0.156515196;ZTF;ZTF(zr);ZTF
59755.1861806;19.7055931;0.134105384;ZTF;ZTF(zr);ZTF
59755.1871412;19.5041542;0.114870772;ZTF;ZTF(zr);ZTF
59756.1833218;19.9577808;0.161265075;ZTF;ZTF(zr);ZTF
59756.1842824;19.6261311;0.126242727;ZTF;ZTF(zr);ZTF
59756.1852546;19.8124676;0.145225063;ZTF;ZTF(zr);ZTF
59756.1862153;19.7514992;0.138806865;ZTF;ZTF(zr);ZTF
59756.1871759;19.8079281;0.144740522;ZTF;ZTF(zr);ZTF
59757.1833333;19.5855827;0.122367889;ZTF;ZTF(zr);ZTF
59757.1843056;19.588253;0.122620195;ZTF;ZTF(zr);ZTF
59757.1852662;19.7884884;0.142677411;ZTF;ZTF(zr);ZTF
59757.1862269;19.7527924;0.138940871;ZTF;ZTF(zr);ZTF
59757.1871875;19.7379265;0.137404859;ZTF;ZTF(zr);ZTF
59758.1838426;19.7144432;0.135002822;ZTF;ZTF(zr);ZTF
59758.1848148;19.6677284;0.130314693;ZTF;ZTF(zr);ZTF
59758.1857755;19.9378948;0.159012884;ZTF;ZTF(zr);ZTF
59758.1867477;19.8451424;0.1487436;ZTF;ZTF(zr);ZTF
59761.1764005;19.8084679;0.144797966;ZTF;ZTF(zr);ZTF
59761.1811111;19.608593;0.124555275;ZTF;ZTF(zr);ZTF
59762.1734954;19.6402702;0.127615854;ZTF;ZTF(zr);ZTF
59762.1758681;19.8531437;0.149613366;ZTF;ZTF(zr);ZTF
59762.1782292;19.7112503;0.134678468;ZTF;ZTF(zr);ZTF
59762.1806019;19.7452011;0.138154984;ZTF;ZTF(zr);ZTF
59763.1710648;19.6579418;0.129347891;ZTF;ZTF(zr);ZTF
59763.1781713;19.9260502;0.157679498;ZTF;ZTF(zr);ZTF
59763.1801157;19.8676243;0.151195392;ZTF;ZTF(zr);ZTF
59764.1718056;19.641468;0.127732739;ZTF;ZTF(zr);ZTF
59764.1766667;19.6341248;0.127017662;ZTF;ZTF(zr);ZTF
59764.1790972;19.6962013;0.13315767;ZTF;ZTF(zr);ZTF
59765.1813773;19.8195;0.145977765;ZTF;ZTF(zr);ZTF
59766.1739236;19.5614491;0.120106205;ZTF;ZTF(zr);ZTF
59766.1812037;19.645155;0.128092915;ZTF;ZTF(zr);ZTF
59767.1713079;19.521698;0.116453752;ZTF;ZTF(zr);ZTF
59767.1737384;19.7868347;0.142502844;ZTF;ZTF(zr);ZTF
59767.176169;19.7632923;0.140032947;ZTF;ZTF(zr);ZTF
59767.178588;19.9870453;0.164609432;ZTF;ZTF(zr);ZTF
59767.1810301;19.8787022;0.152412534;ZTF;ZTF(zr);ZTF
59839.5016667;19.9076462;0.166635513;ZTF;ZTF(zg);ZTF
59852.4785995;20.7659607;0.207497478;ZTF;ZTF(zg);ZTF
59857.4970139;19.8769188;0.152216211;ZTF;ZTF(zr);ZTF
59859.4728009;20.4918251;0.219601765;ZTF;ZTF(zg);ZTF
59861.4929167;19.7597275;0.139661551;ZTF;ZTF(zr);ZTF
59863.4847685;20.1658745;0.185673431;ZTF;ZTF(zr);ZTF
59866.4850694;19.6245022;0.126085311;ZTF;ZTF(zr);ZTF
59872.4450694;19.8498344;0.149253249;ZTF;ZTF(zr);ZTF
59872.4886458;19.3672295;0.110215858;ZTF;ZTF(zi);ZTF
59874.5061458;19.7898865;0.142825127;ZTF;ZTF(zr);ZTF
59877.4678125;19.6084976;0.130692646;ZTF;ZTF(zi);ZTF
59878.4506713;20.5501194;0.224603176;ZTF;ZTF(zg);ZTF
59878.5061921;20.0574932;0.172793165;ZTF;ZTF(zr);ZTF
59880.5115046;19.4980164;0.121080041;ZTF;ZTF(zi);ZTF
59881.4903009;19.8498268;0.149252474;ZTF;ZTF(zr);ZTF
59883.4434375;19.9419346;0.159468949;ZTF;ZTF(zr);ZTF
59883.4755324;19.3893375;0.112008005;ZTF;ZTF(zi);ZTF
59888.931828;15.926;0.198;NEOWISE;WISE(W1);NEOWISE
59889.06222208;16.489;0.402;NEOWISE;WISE(W1);NEOWISE
59889.19248881;15.854;0.254;NEOWISE;WISE(W1);NEOWISE
59889.25768586;16.098;0.224;NEOWISE;WISE(W1);NEOWISE
59889.32288285;15.137;0.395;NEOWISE;WISE(W2);NEOWISE
59889.32288285;16.422;0.524;NEOWISE;WISE(W1);NEOWISE
59889.38807994;14.284;0.315;NEOWISE;WISE(W2);NEOWISE
59889.38807994;16.625;0.423;NEOWISE;WISE(W1);NEOWISE
59889.45314966;16.726;0.48;NEOWISE;WISE(W1);NEOWISE
59889.51834666;16.094;0.235;NEOWISE;WISE(W1);NEOWISE
59889.90940207;16.285;0.268;NEOWISE;WISE(W1);NEOWISE
59893.4708681;19.6406593;0.127653763;ZTF;ZTF(zr);ZTF
59895.4032986;19.5545826;0.119468793;ZTF;ZTF(zr);ZTF
59900.4748264;20.2779369;0.169694588;ZTF;ZTF(zg);ZTF
59901.4964583;19.9153862;0.156484246;ZTF;ZTF(zr);ZTF
59903.4121296;19.4043732;0.11323759;ZTF;ZTF(zi);ZTF
59903.4990394;19.8455925;0.148792505;ZTF;ZTF(zr);ZTF
59906.4096528;19.5516968;0.12570703;ZTF;ZTF(zi);ZTF
59908.4255671;19.841032;0.148298025;ZTF;ZTF(zr);ZTF
59908.4668519;20.1733761;0.194088921;ZTF;ZTF(zg);ZTF
59909.4346296;20.0155449;0.16789861;ZTF;ZTF(zr);ZTF
59909.494375;20.838129;0.251541734;ZTF;ZTF(zg);ZTF
59909.5329514;19.9153557;0.156480789;ZTF;ZTF(zr);ZTF
59910.5091898;20.5725193;0.226698279;ZTF;ZTF(zg);ZTF
59914.4268287;19.8529358;0.14959079;ZTF;ZTF(zr);ZTF
59914.4349074;19.9248486;0.157544553;ZTF;ZTF(zr);ZTF
59914.4528125;19.4864826;0.120097756;ZTF;ZTF(zi);ZTF
59922.3327894;19.7798634;0.141768411;ZTF;ZTF(zr);ZTF
59922.3742593;19.8574066;0.150078043;ZTF;ZTF(zr);ZTF
59923.3636458;19.691843;0.132719561;ZTF;ZTF(zr);ZTF
59923.451331;19.754715;0.139140412;ZTF;ZTF(zr);ZTF
59923.4869097;19.5896416;0.122751579;ZTF;ZTF(zr);ZTF
59928.298669;19.7833099;0.14213115;ZTF;ZTF(zr);ZTF
59930.3491435;19.7776928;0.141540259;ZTF;ZTF(zr);ZTF
59930.4209722;19.6954308;0.13308017;ZTF;ZTF(zr);ZTF
59932.2617708;20.293251;0.205264986;ZTF;ZTF(zg);ZTF
59932.2795139;19.699501;0.133490071;ZTF;ZTF(zr);ZTF
59932.4079282;19.5841694;0.128546908;ZTF;ZTF(zi);ZTF
59932.4997454;20.7070217;0.202751875;ZTF;ZTF(zg);ZTF
59933.4037847;19.8514271;0.149426505;ZTF;ZTF(zr);ZTF
59934.5176273;19.8266621;0.146746978;ZTF;ZTF(zr);ZTF
59935.2992014;19.8202209;0.146055102;ZTF;ZTF(zr);ZTF
59935.3001389;19.7230206;0.135876685;ZTF;ZTF(zr);ZTF
59935.3518056;20.9751644;0.264359117;ZTF;ZTF(zg);ZTF
59935.4150926;19.5629692;0.126689553;ZTF;ZTF(zi);ZTF
59935.4341088;19.8897896;0.153636575;ZTF;ZTF(zr);ZTF
59936.2787037;19.7799721;0.14177984;ZTF;ZTF(zr);ZTF
59936.2999884;19.9085541;0.155721247;ZTF;ZTF(zr);ZTF
59937.2806134;19.5939751;0.123162195;ZTF;ZTF(zr);ZTF
59937.4306019;19.7906837;0.142909437;ZTF;ZTF(zr);ZTF
59937.474838;19.9403;0.159284309;ZTF;ZTF(zr);ZTF
59956.4909375;19.6551476;0.12907283;ZTF;ZTF(zr);ZTF
59966.2919213;19.4371071;0.115943603;ZTF;ZTF(zi);ZTF
59966.387419;19.7675552;0.140478;ZTF;ZTF(zr);ZTF
59967.3894792;19.596859;0.123436056;ZTF;ZTF(zr);ZTF
59968.2388426;19.6952667;0.133063629;ZTF;ZTF(zr);ZTF
59968.3686227;19.8130093;0.145282894;ZTF;ZTF(zr);ZTF
59968.4491667;19.7765255;0.141417682;ZTF;ZTF(zr);ZTF
59969.2771875;21.0232849;0.268859982;ZTF;ZTF(zg);ZTF
59969.3193634;19.7841682;0.1422216;ZTF;ZTF(zr);ZTF
59969.3437963;19.2770424;0.103106655;ZTF;ZTF(zi);ZTF
59969.366956;20.7849388;0.246566653;ZTF;ZTF(zg);ZTF
59971.328287;19.8455162;0.14878422;ZTF;ZTF(zr);ZTF
59971.3410648;19.7939739;0.143257603;ZTF;ZTF(zr);ZTF
59971.4264005;19.78545;0.142356843;ZTF;ZTF(zr);ZTF
59972.3105787;19.8986206;0.154615656;ZTF;ZTF(zr);ZTF
59972.346713;19.6690521;0.130445823;ZTF;ZTF(zr);ZTF
59977.3045833;19.6459637;0.128171951;ZTF;ZTF(zr);ZTF
59979.3923495;19.1364365;0.0927065089;ZTF;ZTF(zi);ZTF
59979.4586111;19.7472515;0.138366953;ZTF;ZTF(zr);ZTF
59980.3623727;19.5928364;0.123054206;ZTF;ZTF(zr);ZTF
59983.1660764;19.8468685;0.148930982;ZTF;ZTF(zr);ZTF
59984.3033102;20.0516701;0.172110036;ZTF;ZTF(zr);ZTF
59984.3176852;20.2132149;0.197942019;ZTF;ZTF(zg);ZTF
59984.3541782;19.6568069;0.129236117;ZTF;ZTF(zr);ZTF
59984.3710069;19.5269566;0.123563617;ZTF;ZTF(zi);ZTF
59985.1460648;19.6020336;0.135274589;ZTF;ZTF(zg);ZTF
59985.2226042;19.6165524;0.125318944;ZTF;ZTF(zr);ZTF
59985.2432639;19.8131905;0.145302266;ZTF;ZTF(zr);ZTF
59985.4251736;20.2872581;0.204739481;ZTF;ZTF(zg);ZTF
59985.4835764;19.7017498;0.133717;ZTF;ZTF(zr);ZTF
59993.3184375;19.9468803;0.160028383;ZTF;ZTF(zr);ZTF
59993.3455093;19.5768909;0.127907962;ZTF;ZTF(zi);ZTF
59994.2451968;19.8447876;0.148705184;ZTF;ZTF(zr);ZTF
59994.2461458;19.7457886;0.138215736;ZTF;ZTF(zr);ZTF
59994.4036111;21.0616817;0.272451401;ZTF;ZTF(zg);ZTF
60020.2473727;19.9043312;0.155250609;ZTF;ZTF(zr);ZTF
60031.3059722;19.8626423;0.15064995;ZTF;ZTF(zr);ZTF
60036.2598495;19.6980267;0.133341566;ZTF;ZTF(zr);ZTF
60045.1873958;21.0675545;0.273000717;ZTF;ZTF(zg);ZTF
60046.62953383;16.131;0.215;NEOWISE;WISE(W1);NEOWISE
60046.7594186;15.945;0.232;NEOWISE;WISE(W1);NEOWISE
60046.82448828;16.686;0.387;NEOWISE;WISE(W1);NEOWISE
60046.88943064;16.024;0.218;NEOWISE;WISE(W1);NEOWISE
60046.95437304;15.977;0.211;NEOWISE;WISE(W1);NEOWISE
60047.01931541;16.161;0.256;NEOWISE;WISE(W1);NEOWISE
60047.08438513;16.133;0.305;NEOWISE;WISE(W1);NEOWISE
60047.21426979;16.126;0.231;NEOWISE;WISE(W1);NEOWISE
60047.4741666;16.267;0.272;NEOWISE;WISE(W1);NEOWISE
60049.2157523;19.8792744;0.152475566;ZTF;ZTF(zr);ZTF
60053.2202199;19.703804;0.133924454;ZTF;ZTF(zr);ZTF
60055.2171065;19.7679787;0.140522361;ZTF;ZTF(zr);ZTF
60055.2790972;20.8342972;0.251183391;ZTF;ZTF(zg);ZTF
60057.2142593;20.6756973;0.236348867;ZTF;ZTF(zg);ZTF
60059.1733912;20.7828293;0.246369362;ZTF;ZTF(zg);ZTF
60059.2017361;19.9392128;0.159161553;ZTF;ZTF(zr);ZTF
60061.1978356;19.721468;0.135718256;ZTF;ZTF(zr);ZTF
60063.2169329;20.4531879;0.217380822;ZTF;ZTF(zg);ZTF
60063.2395602;19.8727417;0.151756912;ZTF;ZTF(zr);ZTF
60065.1974653;19.6104736;0.124735408;ZTF;ZTF(zr);ZTF
60073.1808218;19.7855549;0.142367899;ZTF;ZTF(zr);ZTF
60077.2630093;20.676815;0.236453414;ZTF;ZTF(zg);ZTF
60081.2432986;19.705143;0.134059802;ZTF;ZTF(zr);ZTF
60083.1825116;19.7011528;0.133656725;ZTF;ZTF(zr);ZTF
60083.2059375;20.7968254;0.247678518;ZTF;ZTF(zg);ZTF
60097.1977546;19.749588;0.138608769;ZTF;ZTF(zr);ZTF
60114.2273032;19.6750774;0.13104409;ZTF;ZTF(zr);ZTF
60116.2239236;19.7501717;0.138669252;ZTF;ZTF(zr);ZTF
60204.5028009;19.7094288;0.134493738;ZTF;ZTF(zr);ZTF
60204.5053472;19.7142258;0.134980649;ZTF;ZTF(zr);ZTF
60204.5078935;19.8318787;0.147308871;ZTF;ZTF(zr);ZTF
60204.5104398;19.8734035;0.151829615;ZTF;ZTF(zr);ZTF
60205.5046412;19.7802334;0.141807422;ZTF;ZTF(zr);ZTF
60205.5071296;19.9099617;0.15587832;ZTF;ZTF(zr);ZTF
60205.5096065;19.7149048;0.135049745;ZTF;ZTF(zr);ZTF
60205.5120833;19.7188358;0.135449871;ZTF;ZTF(zr);ZTF
60205.5145602;19.7005253;0.13359347;ZTF;ZTF(zr);ZTF
60220.5038773;19.5876598;0.122564062;ZTF;ZTF(zr);ZTF
60222.4898843;19.2789497;0.0961134583;ZTF;ZTF(zr);ZTF
60230.447419;20.5074787;0.220614791;ZTF;ZTF(zg);ZTF
60230.5102546;19.8946609;0.154176146;ZTF;ZTF(zr);ZTF
60234.4657523;20.7345257;0.24185133;ZTF;ZTF(zg);ZTF
60238.4520139;20.8378162;0.251512527;ZTF;ZTF(zg);ZTF
60238.5142477;19.7941303;0.143274158;ZTF;ZTF(zr);ZTF
60242.4563542;19.8845215;0.153054297;ZTF;ZTF(zr);ZTF
60246.5172106;19.7931137;0.143166468;ZTF;ZTF(zr);ZTF
60250.4343171;19.8691692;0.151364774;ZTF;ZTF(zr);ZTF
60252.4335069;19.6508217;0.128647894;ZTF;ZTF(zr);ZTF
60253.13770323;14.528;0.382;NEOWISE;WISE(W2);NEOWISE
60254.4664931;20.5791245;0.227316141;ZTF;ZTF(zg);ZTF
60254.5227199;19.7903805;0.14287743;ZTF;ZTF(zr);ZTF
60255.98332453;15.993;0.228;NEOWISE;WISE(W1);NEOWISE
60256.11257251;16.075;0.345;NEOWISE;WISE(W1);NEOWISE
60256.30663543;16.14;0.255;NEOWISE;WISE(W1);NEOWISE
60256.50006172;15.942;0.213;NEOWISE;WISE(W1);NEOWISE
60256.5652587;16.248;0.274;NEOWISE;WISE(W1);NEOWISE
60256.62981906;15.964;0.25;NEOWISE;WISE(W1);NEOWISE
60256.69450672;15.746;0.196;NEOWISE;WISE(W1);NEOWISE
60256.95313;16.489;0.398;NEOWISE;WISE(W1);NEOWISE
60258.4773727;19.7850685;0.14231661;ZTF;ZTF(zr);ZTF
60287.3681481;19.6059189;0.124299526;ZTF;ZTF(zr);ZTF
60291.3844792;19.8825016;0.152831301;ZTF;ZTF(zr);ZTF
60296.4342593;19.952507;0.160666123;ZTF;ZTF(zr);ZTF
60296.4794792;20.5677166;0.226249099;ZTF;ZTF(zg);ZTF
60311.3063889;19.770752;0.140812427;ZTF;ZTF(zr);ZTF
60311.4383449;20.5511627;0.224700809;ZTF;ZTF(zg);ZTF
60315.3099537;19.8428249;0.148492277;ZTF;ZTF(zr);ZTF
60315.3883102;19.743721;0.138002202;ZTF;ZTF(zr);ZTF
60322.433912;19.7759724;0.141359612;ZTF;ZTF(zr);ZTF
60324.4112847;20.9729023;0.26414752;ZTF;ZTF(zg);ZTF
60324.4459722;19.689064;0.132440791;ZTF;ZTF(zr);ZTF
60354.304456;21.1098099;0.276952982;ZTF;ZTF(zg);ZTF
60374.3689468;19.8789616;0.152441144;ZTF;ZTF(zr);ZTF
60389.2176157;20.2002411;0.196700171;ZTF;ZTF(zg);ZTF
60398.2393056;20.5635757;0.225861788;ZTF;ZTF(zg);ZTF
60398.3901273;19.6434002;0.127921402;ZTF;ZTF(zr);ZTF
60404.1809606;20.6760712;0.236383915;ZTF;ZTF(zg);ZTF
60408.2488194;19.8022308;0.144133776;ZTF;ZTF(zr);ZTF
60413.2651736;20.5521011;0.224788547;ZTF;ZTF(zg);ZTF
60417.2059144;20.4511738;0.217256069;ZTF;ZTF(zg);ZTF
60419.1842361;20.6154442;0.230713248;ZTF;ZTF(zg);ZTF
60431.3521644;19.9240608;0.157456115;ZTF;ZTF(zr);ZTF
60434.2020139;21.1004658;0.276079059;ZTF;ZTF(zg);ZTF
60438.2233796;19.819416;0.145968691;ZTF;ZTF(zr);ZTF
60446.2640394;19.5333576;0.117515653;ZTF;ZTF(zr);ZTF
60448.2396528;19.5481968;0.118878447;ZTF;ZTF(zr);ZTF
60450.248044;19.8455372;0.148786411;ZTF;ZTF(zr);ZTF
